"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-09","42","H,,S","50",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-10","52","H,,S","60",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-11","43","H,,S","47",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-12","39","H,,S","45",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-13","44","H,,S","56",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-14","47","H,,S","53",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-15","47","H,,S","55",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-16","51","H,,S","64",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-17","50","H,,S","56",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-18","34","H,,S","42",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-19","40","H,,S","46",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-20","47","H,,S","61",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-21","43","H,,S","49",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-22","40","H,,S","44",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-23","39","H,,S","44",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-24","42","H,,S","48",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-25","27","H,,S","33",",,W","22",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-26","33","H,,S","50",",,W","23",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-27","38","H,,S","43",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-02-28","34","H,,S","38",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-01","38","H,,S","43",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-02","44","H,,S","55",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-03","40","H,,S","45",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-04","42","H,,S","46",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-05","44","H,,S","56",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-06","46","H,,S","54",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-07","42","H,,S","48",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-08","37","H,,S","47",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-09","41","H,,S","51",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-10","39","H,,S","45",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-11","41","H,,S","44",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-12","39","H,,S","46",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-13","41","H,,S","43",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-14","37","H,,S","39",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-15","38","H,,S","47",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-16","41","H,,S","55",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-17","46","H,,S","56",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-18","48","H,,S","52",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-19","37","H,,S","41",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-20","37","H,,S","44",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-21","44","H,,S","58",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-22","45","H,,S","55",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-23","48","H,,S","59",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-24","50","H,,S","57",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-25","43","H,,S","45",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-26","50","H,,S","62",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-27","49","H,,S","57",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-28","45","H,,S","52",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-29","44","H,,S","51",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-30","39","H,,S","46",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-03-31","41","H,,S","53",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-01","52","H,,S","61",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-02","49","H,,S","52",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-03","44","H,,S","53",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-04","52","H,,S","64",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-05","51","H,,S","54",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-06","55","H,,S","74",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-07","56","H,,S","58",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-08","44","H,,S","51",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-09","44","H,,S","51",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-10","46","H,,S","58",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-11","56","H,,S","73",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-12","68","H,,S","84",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-13","69","H,,S","85",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-14","68","H,,S","82",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-15","59","H,,S","65",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-16","59","H,,S","66",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-17","57","H,,S","67",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-18","55","H,,S","58",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-19","51","H,,S","64",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-20","50","H,,S","59",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-21","54","H,,S","66",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-22","57","H,,S","65",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-23","59","H,,S","69",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-24","53","H,,S","59",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-25","52","H,,S","58",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-26","50","H,,S","56",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-27","52","H,,S","57",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-28","50","H,,S","54",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-29","50","H,,S","52",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-04-30","54","H,,S","59",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-01","56","H,,S","62",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-02","52","H,,S","57",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-03","51","H,,S","56",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-04","50","H,,S","56",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-05","52","H,,S","61",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-06","58","H,,S","72",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-07","61","H,,S","73",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-08","66","H,,S","78",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-09","60","H,,S","63",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-10","55","H,,S","66",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-11","62","H,,S","75",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-12","68","H,,S","83",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-13","71","H,,S","80",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-14","65","H,,S","69",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-15","62","H,,S","72",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-16","67","H,,S","78",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-17","64","H,,S","68",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-18","52","H,,S","57",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-19","57","H,,S","66",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-20","60","H,,S","63",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-21","63","H,,S","72",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-22","65","H,,S","74",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-23","58","H,,S","65",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-24","58","H,,S","69",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-25","59","H,,S","68",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-26","62","H,,S","73",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-27","63","H,,S","73",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-28","63","H,,S","71",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-29","65","H,,S","75",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-30","59","H,,S","66",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-05-31","58","H,,S","70",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-01","66","H,,S","76",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-02","68","H,,S","79",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-03","65","H,,S","70",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-04","58","H,,S","70",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-05","63","H,,S","77",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-06","67","H,,S","77",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-07","65","H,,S","72",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-08","62","H,,S","71",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-09","64","H,,S","72",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-10","65","H,,S","80",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-11","68","H,,S","76",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-12","69","H,,S","76",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-13","70","H,,S","80",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-14","67","H,,S","72",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-15","69","H,,S","80",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-16","69","H,,S","78",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-17","68","H,,S","81",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-18","71","H,,S","82",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-19","69","H,,S","77",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-20","67","H,,S","75",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-21","65","H,,S","72",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-22","65","H,,S","73",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-23","66","H,,S","70",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-24","69","H,,S","76",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-25","72","H,,S","83",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-26","72","H,,S","81",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-27","71","H,,S","78",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-28","72","H,,S","83",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-29","73","H,,S","82",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-06-30","73","H,,S","83",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-01","72","H,,S","80",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-02","74","H,,S","84",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-03","78","H,,S","87",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-04","76","H,,S","82",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-05","78","H,,S","88",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-06","77","H,,S","84",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-07","78","H,,S","84",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-08","78","H,,S","84",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-09","77","H,,S","81",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-10","78","H,,S","87",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-11","79","H,,S","86",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-12","81","H,,S","90",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-13","79","H,,S","85",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-14","77","H,,S","84",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-15","78","H,,S","86",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-16","77","H,,S","81",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-17","78","H,,S","88",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-18","77","H,,S","83",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-19","74","H,,S","78",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-20","76","H,,S","84",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-21","77","H,,S","83",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-22","78","H,,S","86",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-23","77","H,,S","86",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-24","77","H,,S","83",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-25","76","H,,S","84",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-26","75","H,,S","84",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-27","80","H,,S","92",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-28","83","H,,S","91",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-29","81","H,,S","90",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-30","74","H,,S","81",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-07-31","74","H,,S","83",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-01","73","H,,S","81",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-02","71","H,,S","78",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-03","71","H,,S","78",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-04","72","H,,S","76",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-05","76","H,,S","84",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-06","76","H,,S","81",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-07","74","H,,S","79",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-08","74","H,,S","82",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-09","77","H,,S","87",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-10","74","H,,S","78",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-11","74","H,,S","86",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-12","75","H,,S","81",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-13","77","H,,S","89",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-14","77","H,,S","83",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-15","76","H,,S","81",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-16","74","H,,S","81",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-17","73","H,,S","76",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-18","75","H,,S","83",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-19","71","H,,S","79",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-20","74","H,,S","82",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-21","78","H,,S","88",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-22","75","H,,S","79",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-23","70","H,,S","77",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-24","70","H,,S","73",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-25","72","H,,S","77",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-26","75","H,,S","86",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-27","74","H,,S","83",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-28","71","H,,S","74",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-29","72","H,,S","81",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-30","75","H,,S","85",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-08-31","71","H,,S","77",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-01","67","H,,S","76",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-02","67","H,,S","75",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-03","74","H,,S","90",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-04","79","H,,S","89",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-05","82","H,,S","93",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-06","82","H,,S","93",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-07","81","H,,S","92",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-08","78","H,,S","86",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-09","78","H,,S","84",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-10","74","H,,S","80",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-11","75","H,,S","82",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-12","73","H,,S","81",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-13","75","H,,S","79",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-14","72","H,,S","80",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-15","64","H,,S","71",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-16","67","H,,S","78",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-17","68","H,,S","73",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-18","67","H,,S","71",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-19","66","H,,S","76",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-20","67","H,,S","76",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2023-09-21","66","H,,S","74",",,W","57",",,W"
